medianReversals,meanSwitchRate,medianDuration,medianCV,timeRun,changedOptions,nLayers,normGain,tau,nBoot,sigma,sigma_opp,attnGain,noiseAmp,noisefilter_t
10,0.0869749999999995,11.99,0.880895015821972,27-Jul-2023 13:25:44,normGain nBoot,3,0.8,3250,10000,0.5,0.9,1,0.2,800
11,0.0895674999999994,10.9045454545455,0.877482022834762,27-Jul-2023 12:58:42,,3,1,3250,10000,0.5,0.9,1,0.2,800
11,0.0893358333333327,10.9045454545455,0.869633526261398,27-Jul-2023 13:56:58,nBoot,3,1,3250,10000,0.5,0.9,1,0.2,800
20,0.166058333333334,5.9975,0.835796644256733,27-Jul-2023 14:29:08,nBoot attnGain,3,1,3250,10000,0.5,0.9,0.8,0.2,800
15,0.124038333333333,7.99666666666667,0.859135725225153,27-Jul-2023 15:01:24,tau nBoot,3,1,2100,10000,0.5,0.9,1,0.2,800
11,0.090279166666666,10.9045454545455,0.885181867418182,27-Jul-2023 15:33:46,nBoot sigma,3,1,3250,10000,0.6,0.9,1,0.2,800
13,0.107240833333333,9.22692307692308,0.823816157430393,05-Apr-2024 17:46:25,tau nBoot attnGain noiseAmp,3,1,1200,10000,0.5,0.9,1.25,0.24,800
